# angle muW     err
60      5.8     0.1
70      19      0.1
80      34.4    0.1
90      39.2    0.3
100     28.2    0.1
110     11.9    0.1
120     2.9     0.1
130     1.7     0.1
140     1.8     0.1
150     6.3     0.1
160     19.5    0.1
170     36.3    0.4
180     41.8    0.4
190     29.4    0.1
200     11.3    0.1
210     3.1     0.1
220     1.7     0.1
230     1.9     0.1
240     6.1     0.1
235     3.2     0.1
225     1.7     0.1
215     1.9     0.1
205     5.8     0.1
195     20.6    0.1
185     40.5    1
175     45.4    0.4
165     29.9    0.3
155     13.3    0.1
145     2.9     0.1
