# angle muW
60      35
62.5    44
65      55
67.5    67
70      79
72.5    90
75      101
77.5    111
80      121
82.5    127
85      133
87.5    137
90      134
92.5    134
95      131
97.5    127
100     120
102.5   114
105     103
107.5   93
110     80
112.5   71
115     58
117.5   44
120     34
122.5   26
125     18
127.5   12
130     6
132.5   3
135     1
137.5   2
140     4
142.5   8
145     14
147.5   22
150     31
152.5   41
155     54
157.5   64
160     75
162.5   84
165     93
167.5   105
170     114
172.5   122
175     127
177.5   131
180     132
182.5   131
185     129
187.5   123
190     118
192.5   110
195     101
197.2   92
200     81
202.5   69
205 `   57
207.5   46
210     36
