# angle muW
60      6.2     0.2
65      12.2    0.2
70      20.6    0.2
75      30.5    5
80      35      1
85      34.9    0.5
90      34.1    0.1
95      30.8    0.1
100     22.6    0.1
105     14.8    0.2
110     7.8     0.1
115     3.9     0.1
120     1.2     0.1
125     0.3     0.1
130     0.1     0.1
135     0.1     0.1
140     0.5     0.1
145     1.8     0.1
150     5.1     0.1
155     10.3    0.1
160     17.7    0.1
165     25.9    0.1
170     33.9    0.2
175     37.2    0.1
180     36.6    0.1
185     33.8    0.1
190     22.9    0.1
195     15.5    0.1
200     7.8     0.1
205     3.6     0.1
210     1.2     0.1
