# Ctrk(N)	Ctrk(Sump)	Ecal(SumE)	Hcal(SumE)	Type
# vim: noet
5		74		51.1		10.2		h1, h3
2		46.5		17.3		8.2		m, h1
2		30.8		1.6		6.3		m, m
2		29.5		10.2		4.1		m, ?
2		33.1		1.5		10.6		m, m
2		24.4		12.4		11.7		e, h1
4		36.		16.1		5.7		m, h3
2		41.3		11.1		20		e, m
2		49.7		5.2		20.3		m, m
2		33.4		23.6		6.9		e, m
2		14.1		3.3		6.3		h1, m
2		19.7		15.9		3.8		e, h1
2		26.8		16.5		3.4		e, m
5		23.4		27.0		17.1		?, ?
2		23.8		29.4		3.6		e, h1
2		39.		18.9		4.4		m, h1
2		24.1		46.5		7.3		e, h1
5		38.5		28.5		0.		e, ?
2		35.3		51.8		2.3		h1, h1
2		17.8		2.5		5.0		m, m
